Date,Open,High,Low,Close,Adj Close,Volume,Close_Diff,ma7,ma21,26ema,12ema,MACD,20sd,upper_band,lower_band,ema,momentum,Smoothed,fourier_short,fourier_medium,fourier_long,Volatility_21
2012-09-06,110.61000061035156,113.77999877929688,110.01000213623048,113.54000091552734,93.35090637207033,6521500,3.599998474121108,88.19582039969308,86.13997105189732,85.66051123069585,87.75410222323677,2.093590992540925,2.1767330062714376,90.4934370644402,81.78650503935444,92.01264049324202,7.669364929199233,88.85027923583985,90.6753114090266,91.66713840940547,103.9128485318805,0.051413378080208065
2012-09-07,113.8000030517578,116.75,113.5500030517578,116.33000183105467,95.64479064941406,6137100,2.7900009155273295,89.52305821010044,86.6989989507766,86.40008748393423,88.96805428880249,2.567966804868263,2.9937636151781764,92.68652618113295,80.71147172042025,94.43407393069005,10.446182250976562,90.75938720703125,90.95887187620993,91.92288535373321,103.87471709544053,0.05334029237773254
2012-09-10,116.05999755859376,116.25,114.54000091552734,114.68000030517578,94.28822326660156,4225100,-1.650001525878892,90.59777287074498,87.15054902576264,86.98439383820588,89.78654182384851,2.802147985642634,3.367299005272615,93.88514703630787,80.41595101521742,94.33684015463105,8.369293212890625,92.23274383544921,91.24540988835291,92.18044151265072,103.83711235144929,0.0568815239687426
2012-09-11,115.2300033569336,117.76000213623048,115.0199966430664,116.69000244140624,95.94081115722656,3898500,2.0100021362304545,92.0037100655692,87.70340365455264,87.64783215813333,90.73335249052207,3.0855203323887395,3.824545676003681,95.35249500656,80.05431230254528,95.40615415636138,9.890869140625,93.92315826416015,91.53488065643393,92.43979061147154,103.80003389129479,0.057002607299327226
2012-09-12,117.4000015258789,118.45999908447266,116.69000244140624,118.23999786376952,97.21517944335938,4233700,1.5499954223632812,93.47424425397601,88.29394422258649,88.35652454963156,91.73055663711243,3.3740320874808702,4.270997660247165,96.83593954308083,79.75194890209215,96.61217101436004,10.861053466796875,95.28798217773438,91.82723660187318,92.70091612578472,103.76348130145496,0.0574328989296894
2012-09-13,117.98999786376952,121.0500030517578,117.68000030517578,120.66999816894533,99.21305847167967,5261600,2.4300003051758097,95.1491470336914,88.99326433454242,89.16071224756105,92.88171076550739,3.7209985179463416,4.781002782165654,98.55526989887372,79.43125877021112,98.34609598590646,12.44783782958983,96.46041259765624,92.12242738586968,92.96380128325033,103.72745416350573,0.05804394710148091
2012-09-14,121.26000213623048,122.5999984741211,120.4800033569336,121.36000061035156,99.7803955078125,6187700,0.6900024414062358,96.490480695452,89.72466786702473,89.94735545202411,93.94304687970816,3.9956914276840507,5.201871711124014,100.12841128927276,79.32092444477671,99.30229566717715,13.681144714355469,97.28753356933593,92.42039994164712,93.22842906543715,103.69195205412954,0.05733781520747169
2012-09-17,120.31999969482422,121.11000061035156,119.51000213623048,119.9000015258789,98.58000946044922,3598300,-1.4599990844726562,97.23749542236328,90.38487824939546,90.58681130450005,94.65642573828372,4.06961443378367,5.389874414725464,101.16462707884638,79.60512941994453,98.82077152935852,11.6585693359375,98.14589080810546,92.72109850957537,93.49478220970009,103.6569745451238,0.06063908134477643
2012-09-18,119.43000030517578,120.36000061035156,118.75,119.87999725341795,98.56355285644533,3033300,-0.02000427246095171,97.65446145193917,91.0400154477074,91.17768104908859,95.25752221800089,4.079841168912296,5.556439728132484,102.15289490397237,79.92713599144244,98.64929241408306,11.074813842773452,98.67043914794922,93.02446467513647,93.76284321109839,103.62252120340925,0.060782435773255844
2012-09-19,120.37000274658205,120.37000274658205,119.0199966430664,119.0199966430664,97.8564682006836,4818300,-0.8600006103515483,98.16421072823661,91.5959948585147,91.67240602328081,95.65736006149054,3.9849540382097217,5.607050914608836,102.81009668773237,80.38189302929703,98.12074293848342,7.4654083251953125,98.79869689941407,93.33043740969747,94.03259432435414,103.58859159103864,0.06164573533290976
2012-09-20,117.63999938964844,117.81999969482422,116.23999786376952,117.62999725341795,96.71365356445312,4448100,-1.3899993896484517,98.27461678641183,92.0959955851237,92.04583176707135,95.81986675425401,3.7740349871826595,5.508499650806874,103.11299488673745,81.07899628350995,97.18268335579656,3.3627471923827983,98.29881591796875,93.63895311405209,94.30401756585006,103.5551852652052,0.06396613367835649
2012-09-21,118.36000061035156,118.37999725341795,116.55999755859376,116.72000122070312,95.96546173095705,8188700,-0.9099960327148295,98.09608568464007,92.58570607503255,92.33617472735918,95.8422659814391,3.5060912540799194,5.287642060684882,103.16099019640231,82.01042195366279,96.37120227257022,0.32067108154298296,97.53582916259765,93.9499456646893,94.57709471566739,103.52230177825157,0.06428632680799547
2012-09-24,116.33999633789062,117.43000030517578,114.9000015258789,116.5999984741211,95.86679077148438,3697500,-0.12000274658203125,97.61804744175502,93.09371475946335,92.59770184173883,95.84603902606145,3.2483371843226223,5.053644065220477,103.2010028899043,82.9864266290224,96.03492793851298,1.5785675048828125,96.9931854248047,94.26334646274442,94.8518073196626,103.48994067767819,0.06361461403101147
2012-09-25,117.12999725341795,117.6500015258789,113.5,113.5,93.31800842285156,4547700,-3.0999984741210938,96.6948492867606,93.44605182466053,92.65105788478421,95.45711124095223,2.8060533561680217,4.745228633955415,102.93650909257136,83.9555945567497,94.22364826140536,-2.622802734375,95.94407653808594,94.57908448558595,95.12813669158324,103.45810150615229,0.071340752743414
2012-09-26,113.22000122070312,113.63999938964844,111.9000015258789,113.08000183105467,92.97271728515624,5185100,-0.4199981689453267,95.89380754743304,93.7757077898298,92.674884507034,95.0748967862144,2.4000122791804017,4.416892596541324,102.60949298291244,84.94192259674715,93.38969427723929,-4.242462158203139,94.96732635498047,94.8970863409892,95.40606391522222,103.42678380151669,0.07171705924237366
2012-09-27,113.73999786376952,115.86000061035156,113.72000122070312,115.2300033569336,94.7404327392578,3898900,2.1500015258789205,95.34764753069196,94.17505573091053,92.82788807979131,95.0234407789903,2.1955526991989984,4.061076852602928,102.29720943611639,86.05290202570467,94.29018658525162,-4.472625732421875,94.5726821899414,95.21727632384318,95.68556984661048,103.39598709679869,0.07329801565732512
2012-09-28,115.01000213623048,115.01000213623048,113.2300033569336,113.68000030517578,93.46602630615234,3653700,-1.5500030517578125,94.72044154575893,94.49414171491351,92.87515757804027,94.78383855239984,1.9086809743595694,3.557545930822367,101.60923357655824,87.37904985326878,93.74074639918543,-6.314369201660156,94.07279510498047,95.5395764753381,95.96663511624766,103.36571092021892,0.07546061280872714
2012-10-01,116.66999816894533,119.0199966430664,116.4000015258789,116.86000061035156,96.08059692382812,5338600,3.1800003051757812,94.6300048828125,94.96944391159784,93.11259752958011,94.98333984031188,1.8707423107317709,3.024061740623197,101.01756739284423,88.92132043035144,95.30064674894722,-2.4994125366210938,94.11555633544921,95.86390664457495,96.24924013137014,103.33595479520054,0.07814313718482788
2012-10-02,117.5500030517578,118.23999786376952,117.08999633789062,117.25,96.40122985839844,3681300,0.3899993896484375,94.69225747244698,95.42086247035435,93.3561999243074,95.20147676617137,1.8452768418639636,2.3918579364891674,100.20457834333268,90.63714659737602,96.0343688219147,-2.162322998046889,94.7322006225586,96.19018455253905,96.5333650782565,103.30671824037809,0.07803178942621544
2012-10-03,117.62000274658205,118.16999816894533,116.22000122070312,117.91000366210938,96.94388580322266,3036400,0.660003662109375,94.84612819126674,95.87110755557106,93.62195443385669,95.46953969494848,1.847585261091794,2.0310048135533703,99.9331171826778,91.80909792846431,96.64071347612001,-0.9125823974609375,95.52643432617188,96.5183258583746,96.81898992457003,103.27800076960675,0.07801796864514478
2012-10-04,118.66000366210938,120.36000061035156,117.93000030517578,119.9000015258789,98.58000946044922,3743200,1.9899978637695312,95.59784262520927,96.2610575358073,93.98921776915984,95.94807350502552,1.9588557358656828,1.988501374951701,100.2380602857107,92.28405478590389,97.93357746567283,1.8663558959960938,96.29434967041016,96.84824422789768,97.1060944217377,103.2498018919715,0.07357387255748239
2012-10-05,120.83000183105467,121.4000015258789,118.58000183105467,119.30999755859376,98.09493255615234,3938300,-0.590003967285142,96.329587663923,96.4869635445731,94.29334479041853,96.27835951289119,1.9850147224726555,2.0144052440806384,100.51577403273438,92.45815305641182,98.04114752599251,2.1294708251952983,97.22013092041016,97.17985140428036,97.39465810736509,103.22212111179624,0.0678365664525733
2012-10-08,118.27999877929688,119.72000122070312,118.1500015258789,119.45999908447266,98.21825408935548,2140400,0.15000152587889204,96.82641928536552,96.60950942266555,94.58407881256201,96.57680483234722,1.9927260197852092,1.9756200325026936,100.56074948767095,92.65826935766016,98.1592185682345,2.351463317871108,97.64766235351563,97.51305728083855,97.68466030768761,103.19495792865324,0.063814551511712
2012-10-09,119.38999938964844,120.73999786376952,119.0199966430664,119.62999725341795,98.35802459716795,3260600,0.1699981689452983,97.52527618408203,96.80330948602585,94.86363035216245,96.85083864231964,1.9872082901571986,1.9988853899216943,100.80108026586925,92.80553870618246,98.2917559208568,5.040016174316392,98.03902130126953,97.84776997585237,97.97608014005698,103.16831183737233,0.06169375257825878
2012-10-10,119.5,120.25,119.05999755859376,120.08000183105467,98.72803497314452,2829600,0.45000457763671875,97.90348161969867,96.936034429641,95.14988254630927,97.13963807783117,1.9897555315218938,2.0417397695992383,101.01951396883948,92.85255489044252,98.58260862238194,5.755317687988281,98.3958511352539,98.18389590934763,98.26889651546273,103.14218232805032,0.05960044290357307
2012-10-11,120.9499969482422,122.94000244140624,120.75,121.98999786376952,100.29837036132812,4707200,1.9099960327148438,98.46021597726005,97.08285304478237,95.53125201408844,97.62559689067686,2.0943448765884227,2.118802910823065,101.3204588664285,92.84524722313624,99.72644978167939,5.557937622070327,98.7395233154297,98.52133988176296,98.56308814108856,103.11656888606062,0.06019240848740933
2012-10-12,121.62000274658205,122.27999877929688,119.88999938964844,120.1999969482422,98.82666015625,4054900,-1.7900009155273153,98.72918374197823,97.064453125,95.77535632091521,97.81037585461118,2.035019533695973,2.062352665835219,101.18915845667044,92.93974779332956,99.12659003139312,5.360633850097656,98.88586883544922,98.86000515442771,98.85863352290292,103.09147099206247,0.058872924631430186
2012-10-15,121.6999969482422,124.61000061035156,120.75,124.5,102.362060546875,6412000,4.300003051757798,99.26947675432477,97.18738955543155,96.26326033765297,98.5106350380364,2.247374700383432,2.371901224984768,101.93119200540109,92.44358710546202,101.2835703750477,6.281463623046875,99.71463012695312,99.19979353177143,99.15551096828374,103.06688812201067,0.06853628581234396
2012-10-16,124.2300033569336,125.97000122070312,122.3499984741211,123.22000122070312,101.3096694946289,10115900,-1.279998779296875,99.72872488839286,97.31737336658296,96.63706842335489,98.94125572366602,2.3041873003111277,2.533949811598586,102.38527298978013,92.24947374338578,101.30096978810184,4.908439636230469,100.30495910644531,99.54060544518607,99.45369858867639,103.04281974716523,0.06819730204478693
2012-10-17,123.31999969482422,125.0500030517578,123.0500030517578,124.91999816894533,102.7073745727539,6712400,1.6999969482422017,100.37002781459263,97.51469821021671,97.08672073071779,99.5206586235257,2.4339378928079185,2.8115042465589437,103.1377067033346,91.89168971709881,102.23857297786988,5.76348876953125,101.10082702636718,99.88234003845896,99.753174302285,103.0192653341009,0.06928548274684314
2012-10-18,123.8000030517578,126.4800033569336,123.19000244140624,125.1500015258789,102.8965301513672,5375100,0.23000335693357954,101.0183857509068,97.75470116024925,97.51707698409922,100.04002347396285,2.522946489863628,3.050529919288451,103.85576099882616,91.65364132167235,102.67721109353477,4.316520690917983,101.620458984375,100.22489525469446,100.05391583679655,102.99622434471705,0.06861698805418888
2012-10-19,124.45999908447266,125.16999816894533,123.0199966430664,123.62000274658205,101.6385726928711,5876400,-1.5299987792968608,101.43417685372489,97.98922111874535,97.82237296252676,100.28595412302566,2.4635811604989044,3.1329504848970187,104.25512208853938,91.72332014895132,101.98478549309232,3.54364013671875,102.18284149169922,100.56816792463874,100.35590073213683,102.97369623624722,0.06873888721515434
2012-10-22,122.0199966430664,124.36000061035156,121.91999816894533,122.7699966430664,100.93968200683594,3643000,-0.8500061035156392,101.52579280308315,98.22608875093006,98.0532847435867,100.38652764361187,2.3332429000251693,3.1487621840998403,104.52361311912973,91.92856438273039,101.28804983558807,2.7214279174804545,101.8983657836914,100.91205385632315,100.65910634325918,102.95168046126925,0.06861016489735716
2012-10-23,120.47000122070312,121.66000366210938,118.12000274658205,119.0,97.8400421142578,5818500,-3.7699966430664062,101.38484736851284,98.32005310058594,98.03748899326604,99.99476063909586,1.9572716458298203,2.9231365644738667,104.16632622953367,92.47377997163821,98.98937802136788,-0.5179824829101562,101.20444030761719,101.2564479259377,100.96350984296357,102.93017646771493,0.07638443054087064
2012-10-24,119.83000183105467,121.3499984741211,119.7699966430664,119.7699966430664,98.47310638427734,3662000,0.7699966430664062,100.82928248814174,98.56553395589192,98.06975694815577,99.7606599845084,1.6909030363526227,2.6108600305911307,103.78725401707419,93.34381389470965,98.64519692997419,-0.2549285888671733,100.35758666992187,101.6012441698481,101.2690882247478,102.90918369888004,0.0706542974854041
2012-10-25,120.83000183105467,122.19000244140624,118.6500015258789,119.72000122070312,98.4320297241211,4128800,-0.04999542236328125,100.41819109235492,98.82550121489025,98.09659196859764,99.5562553290642,1.459663360466564,2.42959384757207,103.6846889100344,93.96631351974611,98.50308545940545,-1.8663406372070312,99.46468658447266,101.94633587766442,101.57581830568846,102.88870159343438,0.07042409361620042
2012-10-26,119.23999786376952,120.37999725341795,118.37999725341795,119.44000244140624,98.20179748535156,3960900,-0.2799987792968892,99.77453722272601,98.99032810756138,98.10438496983866,99.34787719926226,1.2434922294235946,2.0617399738494595,103.11380805526031,94.86684815986246,98.30222681003619,-0.6248626708984375,98.77733154296875,102.29161568627326,101.88367672935249,102.86872958543164,0.06849259743320411
2012-10-31,119.7300033569336,122.5999984741211,119.66000366210938,122.38999938964844,100.62725830078124,3679700,2.9499969482422017,99.45035552978516,99.33133915492466,98.29126447583441,99.54470506103442,1.2534405852000106,1.9389680940365988,103.20927534299786,95.45340296685147,99.8522478038662,-1.7348022460937642,98.71484680175782,102.63697567474013,102.19263996873848,102.84926710431978,0.07011126908709889
2012-11-01,122.81999969482422,124.87999725341795,122.36000061035156,124.8499984741211,102.64983367919922,3336200,2.4599990844726562,99.59482138497489,99.64415995279948,98.61412145386143,100.0224171561367,1.408295702275268,1.917724817317622,103.47960958743472,95.80871031816424,101.71730505408821,1.3401641845703125,99.67680511474609,102.9823074599903,102.50268432924702,102.8303135749509,0.06771994530178425
2012-11-02,125.3499984741211,125.88999938964844,123.05999755859376,123.25,101.33434295654295,3188800,-1.5999984741210938,99.65120152064732,99.87907010033017,98.81561934294896,100.22425189466074,1.4086325517117757,1.8217016172510434,103.52247333483226,96.23566686582808,101.46199698905804,-1.3730316162109517,100.24905242919921,103.3275022931747,102.81378595167998,102.8118684175917,0.06959298716757048
2012-11-05,123.19000244140624,124.45999908447266,122.11000061035156,124.08000183105467,102.01676177978516,2568700,0.8300018310546733,100.2478757585798,100.12063562302362,99.05274100493683,100.50002264621834,1.4472816412815064,1.8401400485121717,103.80091572004795,96.44035552599928,101.83184018287612,-0.8797683715820455,100.96599884033202,103.67245115662693,103.12592081526815,102.7939310479335,0.06965526982140464
2012-11-06,124.33000183105467,126.7300033569336,124.3000030517578,126.25,103.8009033203125,3986000,2.1699981689453267,101.00898960658482,100.36924961635044,99.40445673200169,101.00785044223284,1.6033937102311455,1.9367649107524414,104.24277943785533,96.49571979484556,103.14454894116705,2.1623306274414062,102.0858200073242,104.01704486131678,103.43906474072682,102.7765008771028,0.06978743717396999
2012-11-07,122.8000030517578,123.12000274658205,117.97000122070312,117.9800033569336,97.0014190673828,7075800,-8.269996643066406,100.80461665562221,100.31717754545666,99.22645394202992,100.3914763845636,1.165022442533683,2.028589364841088,104.37435627513884,96.25999881577448,99.04912902531089,-3.938262939453139,101.36065216064453,104.3611741447047,103.75319339333856,102.75957731167142,0.09894971731010725
2012-11-08,119.20999908447266,119.83999633789062,115.26000213623048,115.2699966430664,94.7732925415039,6252100,-2.7100067138671875,100.31483023507255,100.15313175746373,98.89659013458355,99.52714040870826,0.6305502741247153,2.3529890810810667,104.85910991962587,95.44715359530159,96.19857136943956,-3.066749572753892,99.78534393310547,104.70472976890272,104.06828228606334,102.74315975366709,0.10148366948947574
2012-11-09,114.70999908447266,117.8499984741211,113.83999633789062,116.1500015258789,95.49681091308594,4823100,0.8800048828125,99.5819091796875,100.01688348679315,98.64475463669483,98.90708971707406,0.2623350803792306,2.5639506580102918,105.14478480281373,94.88898217077256,95.73073106520381,-2.9762954711914062,98.61783752441406,105.04760261904418,104.38430678267467,102.72724760058385,0.10187103630698885
2012-11-12,116.79000091552734,117.83999633789062,116.3000030517578,117.23999786376952,96.39299774169922,2453600,1.0899963378906108,98.68807547433036,99.9056912376767,98.47795782965811,98.52030633624716,0.042348506589050317,2.6920651063055985,105.2898214502879,94.52156102506551,96.17224218286742,-2.039031982421875,97.49308471679687,105.38968380176784,104.70124210092214,102.7118402453925,0.10232031032581378
2012-11-13,115.88999938964844,118.3499984741211,115.08000183105467,116.47000122070312,95.75993347167967,3156600,-0.769996643066392,97.89173126220702,99.6895751953125,98.27662269203007,98.09563358785216,-0.18098910417791103,2.8389157584897355,105.36740671229197,94.01174367833303,95.89736970874226,-2.441864013671889,95.88489074707032,105.73086474371883,105.01906331571914,102.6969370765514,0.10087118534290655
2012-11-14,116.6500015258789,117.4499969482422,113.87999725341795,114.23999786376952,93.92645263671876,3885700,-2.230003356933608,96.73597281319755,99.45623198009673,97.95438787311812,97.45422113383164,-0.5001667392864846,3.046747721713142,105.54972742352301,93.36273653667045,94.58342499405994,-6.700805664062472,95.2698974609375,106.07103728997006,105.33774536235582,102.6825374780168,0.10156712900952934
2012-11-15,114.51000213623048,116.36000061035156,113.91000366210938,115.44000244140624,94.9130630493164,3702900,1.2000045776367188,95.46628134591239,99.10151781354632,97.7291045528365,97.06327373621392,-0.6658308166225879,3.159541458687362,105.42060073092105,92.7824348961716,94.80318369756425,-7.7367706298828125,95.2978515625,106.41009380226863,105.65726303973653,102.66864082925383,0.09474814286337961
2012-11-16,115.52999877929688,116.56999969482422,114.2300033569336,115.83999633789062,95.2419204711914,4515900,0.3999938964843892,95.21492440359933,98.81257738385882,97.54486869493687,96.78306554159506,-0.7618031533418019,3.1383074157706936,105.0891922154002,92.53596255231744,95.09567487998235,-6.092422485351548,95.24687347412109,106.74792725700935,105.97759101364116,102.65524650524694,0.09472241668464466
2012-11-19,117.1999969482422,119.19000244140624,117.19000244140624,118.3000030517578,97.26454162597656,3868600,2.4600067138671733,95.57081712995257,98.5533948625837,97.52410372686573,96.85713878534607,-0.6669649415196659,2.983010928019794,104.51941671862329,92.58737300654411,96.5415860439785,-4.752220153808594,95.42118225097656,107.08443134284094,106.29870382001006,102.64235387651091,0.09633987819433677
2012-11-20,117.93000030517578,118.75,117.37000274658205,118.08999633789062,97.09186553955078,3304000,-0.2100067138671733,95.7986820765904,98.27698226202102,97.49208608336092,96.89325059368525,-0.5988354896756647,2.8898930205038145,104.05676830302865,92.4971962210134,96.90843904102668,-6.709037780761719,95.68756866455078,107.41950055780762,106.62057586825227,102.62996230910167,0.0962329703145761
2012-11-21,118.18000030517578,118.2300033569336,116.83000183105467,117.6999969482422,96.77120971679688,2075200,-0.3899993896484233,95.85271235874721,98.04520307268415,97.4386878339858,96.87447507416397,-0.5642127598218281,2.824567549930654,103.69433817254546,92.39606797282283,96.81695282487347,-0.2302093505859233,96.2565200805664,107.75303030593139,106.94318144457554,102.6180711646269,0.09571611040112499
2012-11-23,118.66999816894533,120.30999755859376,118.2699966430664,120.30999755859376,98.91710662841795,1977500,2.6100006103515625,96.30373709542411,97.94888995942615,97.54820033727707,97.18872608251073,-0.3594742547663401,2.8336078033996017,103.61610556622536,92.28167435262695,98.2170553605698,4.143814086914048,97.05732879638671,108.08491699314031,107.26649471533923,102.6066798002574,0.09857283274411482
2012-11-26,119.16000366210938,120.9499969482422,118.5,120.94000244140624,99.43508911132812,3371000,0.6300048828124716,97.09068516322544,98.02484457833427,97.68796987609565,97.53432039463648,-0.15364948145916912,2.8509885084617235,103.72682159525772,92.32286756141082,99.02907786107535,3.9382781982421875,97.89596252441406,108.41505812244746,107.590489730428,102.59578756873776,0.09344115813329681
2012-11-27,120.5,121.33999633789062,118.37999725341795,118.41000366210938,97.35496520996094,3875200,-2.529998779296861,97.4395283290318,97.97159976050968,97.66330286378937,97.50672728930178,-0.15657557448759007,2.85261863603705,103.67683703258378,92.26636248843558,97.9130027603324,0.9619674682617188,97.91404724121094,108.74335238828773,107.91514042664679,102.58539381839753,0.09572581481811901
2012-11-28,117.25,119.33000183105467,116.56999969482422,119.33000183105467,98.52742004394533,3811200,0.9199981689452983,97.9088854108538,97.97614215669178,97.72731154380092,97.66375694386231,-0.06355459993861245,2.855068115155324,103.68627838700243,92.26600592638113,98.32261428274103,2.7674865722656534,98.20115814208984,109.06969976991904,108.2404206311362,102.57549789316236,0.09654116400480081
2012-11-29,120.0,120.4499969482422,118.5199966430664,118.7300033569336,98.03202056884766,2980800,-0.5999984741210795,98.01852525983539,97.96805754162017,97.74988258269327,97.72041288616775,-0.029469696525524114,2.7858311111979663,103.5397197640161,92.39639531922424,98.12888514014544,4.105567932128892,98.4533203125,109.39400162379567,108.56630406480755,102.56609913256496,0.09664892618695474
2012-11-30,117.95999908447266,119.44000244140624,117.69000244140624,117.79000091552734,97.25586700439452,4264300,-0.94000244140625,98.04195404052734,97.80751509893508,97.71328883615263,97.64894428897188,-0.06434454718075244,2.5459495625824733,102.89941422410003,92.71561597377014,97.54687304964483,2.342803955078111,98.1210723876953,109.716160774823,108.89276434579783,102.55719687175642,0.0934044101597646
2012-12-03,118.41999816894533,119.63999938964844,118.06999969482422,118.4000015258789,97.75953674316406,3613900,0.6100006103515625,98.18314361572266,97.57464381626674,97.71671460704238,97.66595851269376,-0.050756094348614056,2.388008578915858,102.35066097409846,92.79862665843503,97.68864884532432,2.5176162719726562,97.7859619140625,110.03608160640317,109.21977499294276,102.54879044151753,0.09096980599274762
2012-12-04,118.12000274658205,118.38999938964844,116.1999969482422,116.58000183105467,96.2568130493164,3591600,-1.819999694824233,97.80310167585101,97.33285667782738,97.60857375091452,97.4491669029434,-0.1594068479711126,2.134046841556267,101.60095036093992,93.06476299471484,96.73409164798572,-1.0077285766601562,97.56633148193359,110.35367014918215,109.5473094292688,102.54087916826988,0.09132251848336748
2012-12-05,117.0199966430664,117.9000015258789,116.0,117.12999725341795,96.7109375,3283000,0.5499954223632812,97.41393715994698,97.08019837878999,97.54208217677271,97.33559314864442,-0.2064890281282885,1.4372097443722245,99.95461786753444,94.20577889004554,96.71865554932857,-0.38092803955078125,97.20303497314453,110.66883416841137,109.87534098550265,102.53346237408734,0.09113317525384214
2012-12-06,117.22000122070312,117.4800033569336,116.1999969482422,117.1999969482422,96.76872253417967,2330900,0.06999969482424717,97.33018820626395,96.74533262706939,97.48479627732137,97.24838228488062,-0.23641399244074535,1.4359588819255278,99.61725039092045,93.87341486321833,96.75203353922932,-0.002487182617201711,96.95037536621093,110.98148324983597,110.20384290359787,102.52653937670748,0.0888064641677924
2012-12-07,117.7699966430664,118.0,116.13999938964844,116.56999969482422,96.24857330322266,3960500,-0.629997253417983,97.004638671875,96.70948282877605,97.3932242051659,97.0945655184717,-0.29865868669419626,1.3662157743845216,99.44191437754509,93.977051280007,96.41639338189155,-2.6685333251952983,96.74891662597656,111.29152888402571,110.53278834027857,102.52010948954282,0.05779860045455518
2012-12-10,116.61000061035156,117.16999816894533,115.62000274658205,117.01000213623048,96.6118621826172,3331900,0.4400024414062642,96.80175890241351,96.79703376406715,97.33534553682895,97.02030346680178,-0.3150420700271752,1.3322963912051224,99.46162654647739,94.13244098165691,96.54670591570864,-2.8232269287109233,96.51938171386719,111.59888454906319,110.8621503705986,102.51417202169253,0.0526607505230298
2012-12-11,117.55999755859376,119.8000030517578,117.04000091552734,118.86000061035156,98.13933563232422,5696500,1.8499984741210795,96.92796870640346,96.92286827450707,97.39490035871748,97.19246226149752,-0.20243809721995376,1.356936203751839,99.63674068201074,94.2089958670034,97.60845906011902,0.7843704223632812,96.89588623046875,111.90346579150878,111.19190199151704,102.50872627795393,0.054332378837080024
2012-12-12,119.29000091552734,119.9800033569336,118.08000183105467,118.08999633789062,97.50357818603516,5372400,-0.7700042724609375,96.89140319824219,96.97575305757069,97.40295056814841,97.24032624988793,-0.16262431826048385,1.3322841992892194,99.64032145614912,94.31118465899225,97.53853847739644,-1.0238418579101705,97.05441436767578,112.20519030556011,111.5220161254881,102.50377155883392,0.054179682640249346
2012-12-13,117.80999755859376,119.16000366210938,117.58999633789062,118.5,97.84211730957033,3329100,0.410003662109375,97.11787523542132,97.07490466889881,97.43548143788337,97.33290948983907,-0.10257194804430014,1.1223635974973916,99.31963186389359,94.83017747390403,97.74092436551236,-0.18990325927732954,97.2690933227539,112.50397801032766,111.85246562406591,102.49930716056086,0.053720477020503234
2012-12-14,118.4499969482422,120.06999969482422,118.3000030517578,119.36000061035156,98.55219268798828,3717200,0.8600006103515625,97.38091169084821,97.29517800467355,97.51820078974299,97.52049152032356,0.002290730580568834,1.0165782601444167,99.32833452496237,95.26202148438472,98.28176991382963,1.2963256835937642,97.72981719970703,112.79975112514926,112.18322327152295,102.49533237509607,0.049557518891855556
2012-12-17,120.19000244140624,123.48999786376952,120.02999877929688,123.48999786376952,101.96221160888672,5476700,4.1299972534179545,98.12283870152065,97.63085174560547,97.84738677634624,98.20383307241019,0.3564462960639503,1.324695908181503,100.28024356196848,94.98145992924246,100.73539771053436,4.202674865722656,98.79988708496094,113.09243424286787,112.51426178848196,102.49184649014568,0.05843952321379573
2012-12-18,124.81999969482422,128.0,124.48999786376952,127.7699966430664,105.49607849121094,8040300,4.279998779296889,99.44391087123326,98.11914498465401,98.41395653300289,99.32571698299492,0.9117604499920304,2.172977666540299,102.46510031773461,93.77318965157342,103.90918489765208,9.239265441894531,100.27123565673828,113.38195440099906,112.84555383556068,102.48884878917237,0.06599514079600456
2012-12-19,128.6699981689453,129.3000030517578,126.80999755859376,127.25,105.06672668457033,5525400,-0.5199966430664062,100.65174865722658,98.49067760649181,98.90675432200788,100.20894924477575,1.3021949227678675,2.646417045931948,103.78351169835571,93.19784351462792,104.68087942226424,8.355789184570327,101.78386535644532,113.66824115071643,113.17707201702866,102.48633855140713,0.06429803856948248
2012-12-20,127.3499984741211,129.72000122070312,126.62000274658205,129.72000122070312,107.10613250732422,4402500,2.470001220703125,101.93271963936944,98.96754746210007,99.51411566906836,101.2700543620909,1.755938693022543,3.2244970300418765,105.41654152218382,92.51855340201632,106.29771481230422,10.337409973144545,103.6366683959961,113.95122662358618,113.50878888447593,102.48431505186136,0.06583983389708746
2012-12-21,126.62999725341795,128.9499969482422,125.62999725341795,128.44000244140625,106.0492935180664,6393300,-1.279998779296875,103.1535361153739,99.40936097644624,99.99820291714228,102.00532192454867,2.007119007406388,3.580568538676547,106.57049805379933,92.24822389909315,106.13210061614568,9.80072021484375,105.13608856201172,114.230845595982,113.84067694049236,102.48277756133851,0.06700242611571451
2012-12-24,127.87000274658205,128.5,127.4000015258789,127.54000091552734,105.3061752319336,1359300,-0.9000015258789062,104.21983010428292,99.71360233851841,100.39138605157126,102.51314551030019,2.1217594587289312,3.813743962309618,107.34109026313764,92.08611441389918,105.58148369333763,8.694313049316392,105.8048812866211,114.50703555111672,114.17270864235819,102.48172534644632,0.06526399322583601
2012-12-26,128.16000366210938,129.3000030517578,127.11000061035156,127.16000366210938,104.99241638183594,2210100,-0.37999725341796875,105.13986206054688,99.97823697044736,100.73220311307234,102.89457179822877,2.162368685156423,3.9438271530746207,107.8658912765966,92.09058266429811,105.18877215233651,6.853080749511719,105.70414886474609,114.77973673862606,114.50485640574374,102.4811576696087,0.06548354254582694
